poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
1,2026-01-19~20,시그널앤펄스,전남in뉴스,무선 ARS 전화조사 (가상번호 100%),704,전라남도 장성군,장성군 거주 만 18세 이상 남녀,18.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김한종,더불어민주당,26.5
1,2026-01-19~20,시그널앤펄스,전남in뉴스,무선 ARS 전화조사 (가상번호 100%),704,전라남도 장성군,장성군 거주 만 18세 이상 남녀,18.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),박노원,더불어민주당,24.9
1,2026-01-19~20,시그널앤펄스,전남in뉴스,무선 ARS 전화조사 (가상번호 100%),704,전라남도 장성군,장성군 거주 만 18세 이상 남녀,18.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),유성수,더불어민주당,21.4
1,2026-01-19~20,시그널앤펄스,전남in뉴스,무선 ARS 전화조사 (가상번호 100%),704,전라남도 장성군,장성군 거주 만 18세 이상 남녀,18.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),소영호,더불어민주당,19.3
1,2026-01-19~20,시그널앤펄스,전남in뉴스,무선 ARS 전화조사 (가상번호 100%),704,전라남도 장성군,장성군 거주 만 18세 이상 남녀,18.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김왕근,더불어민주당,5.1
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,27.6
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,11.5
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),김민석,더불어민주당,9.5
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),서영교,더불어민주당,5.1
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),전현희,더불어민주당,2.7
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),박홍근,더불어민주당,2.7
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),김영배,더불어민주당,1.7
3,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,21.3
3,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,15.5
3,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),한동훈,국민의힘,8
3,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),신동욱,국민의힘,4.9
3,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),조정훈,국민의힘,3.2
3,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),조은희,국민의힘,2.9
4,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,48.7
4,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,30.4
5,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,51.9
5,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,30.7
6,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,CATI,2008,서울특별시,서울시 거주 만 18세 이상 남녀,9.00%,±2.2%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,20.9
6,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,CATI,2008,서울특별시,서울시 거주 만 18세 이상 남녀,9.00%,±2.2%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,10
6,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,CATI,2008,서울특별시,서울시 거주 만 18세 이상 남녀,9.00%,±2.2%p,95%,성·연령·지역별 가중(셀가중),김민석,더불어민주당,7.3
