poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
1,2026-01-19~20,시그널앤펄스,전남in뉴스,무선 ARS 전화조사 (가상번호 100%),704,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,18.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김한종,더불어민주당,26.5
1,2026-01-19~20,시그널앤펄스,전남in뉴스,무선 ARS 전화조사 (가상번호 100%),704,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,18.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),박노원,더불어민주당,24.9
1,2026-01-19~20,시그널앤펄스,전남in뉴스,무선 ARS 전화조사 (가상번호 100%),704,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,18.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),유성수,더불어민주당,21.4
1,2026-01-19~20,시그널앤펄스,전남in뉴스,무선 ARS 전화조사 (가상번호 100%),704,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,18.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),소영호,더불어민주당,19.3
1,2026-01-19~20,시그널앤펄스,전남in뉴스,무선 ARS 전화조사 (가상번호 100%),704,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,18.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김왕근,더불어민주당,5.1
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,27.6
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,11.5
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),김민석,더불어민주당,9.5
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),서영교,더불어민주당,5.1
2,2026-01-19~21,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),3009,서울특별시,서울시 거주 만 18세 이상 남녀,5.50%,±1.8%p,95%,성·연령·지역별 가중(셀가중),전현희,더불어민주당,2.7
