id,region_name,cand1_name,cand1_party,cand2_name,cand2_party,past22_winner,past22_party,past18_winner,past18_party,past14_winner,past14_party,재보궐
51110,강원특별자치도 춘천시,육동한,dp,정광열,ppp,육동한,dp,이재수,dp,최동용,sae,
51130,강원특별자치도 원주시,구자열,dp,원강수,ppp,원강수,ppp,원창묵,dp,원창묵,saejungchi,
51150,강원특별자치도 강릉시,김중남,dp,김홍규,ppp,김홍규,ppp,김한근,liberty,최명희,sae,
51170,강원특별자치도 동해시,이정학,dp,김기하,ppp,심규언,ppp,심규언,mu,심규언,sae,
51190,강원특별자치도 태백시,김동구,dp,이상호,ppp,이상호,ppp,유태호,dp,김연식,sae,
51210,강원특별자치도 속초시,김철수,dp,이병선,ppp,이병선,ppp,김철수,dp,이병선,mu,
51230,강원특별자치도 삼척시,이정훈,dp,박상수,ppp,박상수,ppp,김양호,dp,김양호,mu,
51720,강원특별자치도 홍천군,박승영,dp,신영재,ppp,신영재,ppp,허필홍,dp,노승락,sae,
51730,강원특별자치도 횡성군,장신상,dp,임광식,ppp,김명기,ppp,한규호,mu,한규호,sae,20: dp 장신상
51750,강원특별자치도 영월군,박선규,dp,김길수,ppp,최명서,ppp,최명서,liberty,박선규,sae,
51760,강원특별자치도 평창군,한왕기,dp,심재국,ppp,심재국,ppp,한왕기,dp,심재국,sae,
51770,강원특별자치도 정선군,최승준,dp,최철규,ppp,최승준,dp,최승준,dp,전정환,sae,
51780,강원특별자치도 철원군,한금석,dp,김동일,ppp,이현종,ppp,이현종,liberty,이현종,sae,
51790,강원특별자치도 화천군,김세훈,dp,최명수,ppp,최문순,ppp,최문순,liberty,최문순,sae,
51800,강원특별자치도 양구군,서흥원,ppp,김왕규,dp,서흥원,ppp,조인묵,dp,전창범,sae,
51810,강원특별자치도 인제군,최상기,dp,엄윤순,ppp,최상기,dp,최상기,dp,이순선,sae,
51820,강원특별자치도 고성군,함명준,dp,박효동,ppp,함명준,dp,이경일,dp,윤승근,sae,20: dp 함명준
51830,강원특별자치도 양양군,김정중,dp,김호열,ppp,김진하,ppp,김진하,liberty,김진하,sae,
41150,경기도 의정부시,김원기,dp,김동근,ppp,김원기,ppp,안병용,dp,안병용,saejungchi,
41190,경기도 부천시,조용익,dp,곽내경,ppp,조용익,dp,장덕천,dp,김만수,saejungchi,
41210,경기도 광명시,박승원,dp,김정호,ppp,박승원,dp,박승원,dp,박승원,saejungchi,
41220,경기도 평택시,최원용,dp,차화열,ppp,정장선,dp,정장선,dp,공재광,sae,
41250,경기도 동두천시,이인규,dp,박형덕,ppp,박형덕,ppp,최용덕,dp,오세창,saejungchi,
41290,경기도 과천시,김종천,dp,신계용,ppp,신계용,ppp,김종천,dp,신계용,sae,
41310,경기도 구리시,신동화,dp,백경현,ppp,백경현,ppp,안승남,dp,박영순,saejungchi,16: sae 백경현
41360,경기도 남양주시,최현덕,dp,주광덕,ppp,주광덕,ppp,조광한,dp,이석우,sae,
41370,경기도 오산시,조용호,dp,이권재,ppp,이권재,ppp,곽상욱,dp,곽상욱,saejungchi,
41390,경기도 시흥시,임병택,dp,???,ppp,임병택,dp,임병택,dp,임병택,saejungchi,
41410,경기도 군포시,한대희,dp,하은호,ppp,하은호,ppp,한대희,dp,김윤주,saejungchi,
41430,경기도 의왕시,정순욱,dp,김성제,ppp,김성제,ppp,김상돈,dp,김성제,saejungchi,
41450,경기도 하남시,강병덕,dp,이현재,ppp,이현재,ppp,김상호,dp,이교범,saejungchi,17: dp 오수봉
41480,경기도 파주시,소냅찬,dp,박용호,ppp,김경일,dp,최종환,dp,이재홍,sae,
41500,경기도 이천시,성수석,dp,김경희,ppp,김경희,ppp,엄태준,dp,조병돈,saejungchi,
41550,경기도 안성시,김보라,dp,김장연,ppp,김보라,dp,우석제,dp,황은성,sae,20: dp 김보라
41570,경기도 김포시,이기형,dp,김병수,ppp,김병수,ppp,정하영,dp,유영록,saejungchi,
41590,경기도 화성시,정명근,dp,박태경,ppp,정명근,dp,서철모,dp,채인석,saejungchi,
