id,region_name,cand1_name,cand1_party,cand2_name,cand2_party,past22_winner,past22_party,past18_winner,past18_party,past14_winner,past14_party,재보궐
51110,춘천시,,dp,정광열,ppp,육동한,dp,이재수,dp,최동용,sae,
51130,원주시,구자열,dp,원강수,ppp,원강수,ppp,원창묵,dp,원창묵,saejungchi,
51150,강릉시,김중남,dp,,ppp,김홍규,ppp,김한근,liberty,최명희,sae,
51170,동해시,이정학,dp,,ppp,심규언,ppp,심규언,mu,심규언,sae,
51190,태백시,김동구,dp,이상호,ppp,이상호,ppp,유태호,dp,김연식,sae,
51210,속초시,김철수,dp,이병선,ppp,이병선,ppp,김철수,dp,이병선,mu,
51230,삼척시,이정훈,dp,,ppp,박상수,ppp,김양호,dp,김양호,mu,
51720,홍천군,,dp,신영재,ppp,신영재,ppp,허필홍,dp,노승락,sae,
51730,횡성군,장신상,dp,,ppp,김명기,ppp,한규호,mu,한규호,sae,20: dp 장신상
51750,영월군,박선규,dp,김길수,ppp,최명서,ppp,최명서,liberty,박선규,sae,
51760,평창군,,dp,심재국,ppp,심재국,ppp,한왕기,dp,심재국,sae,
51770,정선군,,dp,최철규,ppp,최승준,dp,최승준,dp,전정환,sae,
51780,철원군,,dp,,ppp,이현종,ppp,이현종,liberty,이현종,sae,
51790,화천군,김세훈,dp,최명수,ppp,최문순,ppp,최문순,liberty,최문순,sae,
51800,양구군,김철,dp,서흥원,ppp,서흥원,ppp,조인묵,dp,전창범,sae,
51810,인제군,최상기,dp,엄윤순,ppp,최상기,dp,최상기,dp,이순선,sae,
51820,고성군,함명준,dp,박효동,ppp,함명준,dp,이경일,dp,윤승근,sae,20: dp 함명준
51830,양양군,김정중,dp,김호열,ppp,김진하,ppp,김진하,liberty,김진하,sae,
41150,의정부시,,dp,김동근,ppp,김원기,ppp,안병용,dp,안병용,saejungchi,
41190,부천시,,dp,곽내경,ppp,조용익,dp,장덕천,dp,김만수,saejungchi,
41210,광명시,박승원,dp,김정호,ppp,박승원,dp,박승원,dp,박승원,saejungchi,
41220,평택시,,dp,,ppp,정장선,dp,정장선,dp,공재광,sae,
41250,동두천시,,dp,박형덕,ppp,박형덕,ppp,최용덕,dp,오세창,saejungchi,
41290,과천시,김종천,dp,신계용,ppp,신계용,ppp,김종천,dp,신계용,sae,
41310,구리시,,dp,백경현,ppp,백경현,ppp,안승남,dp,박영순,saejungchi,16: sae 백경현
41360,남양주시,,dp,주광덕,ppp,주광덕,ppp,조광한,dp,이석우,sae,
41370,오산시,,dp,이권재,ppp,이권재,ppp,곽상욱,dp,곽상욱,saejungchi,
41390,시흥시,임병택,dp,,ppp,임병택,dp,임병택,dp,임병택,saejungchi,
41410,군포시,,dp,하은호,ppp,하은호,ppp,한대희,dp,김윤주,saejungchi,
41430,의왕시,오동현,dp,김성제,ppp,김성제,ppp,김상돈,dp,김성제,saejungchi,
41450,하남시,,dp,이현재,ppp,이현재,ppp,김상호,dp,이교범,saejungchi,17: dp 오수봉
41480,파주시,,dp,박용호,ppp,김경일,dp,최종환,dp,이재홍,sae,
41500,이천시,,dp,김경희,ppp,김경희,ppp,엄태준,dp,조병돈,saejungchi,
41550,안성시,김보라,dp,김장연,ppp,김보라,dp,우석제,dp,황은성,sae,20: dp 김보라
41570,김포시,,dp,김병수,ppp,김병수,ppp,정하영,dp,유영록,saejungchi,
41590,화성시,정명근,dp,,ppp,정명근,dp,서철모,dp,채인석,saejungchi,
41610,광주시,,dp,방세환,ppp,방세환,ppp,신동헌,dp,조억동,sae,
41630,양주시,정덕영,dp,,ppp,강수현,ppp,이성호,dp,현삼식,sae,16: ddp 이성호
41650,포천시,,dp,,ppp,백영현,ppp,박윤국,dp,서장원,sae,17: liberty 김종천
41670,여주시,,dp,,ppp,이충우,ppp,이항진,dp,원경희,sae,
41800,연천군,,dp,,ppp,김덕현,ppp,김광철,liberty,김규선,sae,
41820,가평군,,dp,,ppp,서태원,ppp,김성기,liberty,김성기,mu,
