metroName,localName,targetTown,cityCode,townCode
울산광역시,울주군,범서읍,3100,3105
울산광역시,울주군,청량읍,3100,3105
경상남도,거제시,아주동,4800,4810
울산광역시,동구,남목2동,3100,3103
울산광역시,북구,농소3동,3100,3104
울산광역시,남구,무거동,3100,3102
울산광역시,중구,약사동,3100,3101
경상남도,김해시,장유3동,4800,4808
경상남도,진주시,충무공동,4800,4803
경상남도,창원시 성산구,사파동,4800,4822
경상남도,창원시 진해구,웅동2동,4800,4825
경상남도,양산시,물금읍,4800,4814
경상남도,통영시,광도면,4800,4805
경상남도,거제시,능포동,4800,4810
부산광역시,기장군,정관읍,2600,2610
부산광역시,강서구,명지1동,2600,2613
부산광역시,강서구,명지2동,2600,2613
부산광역시,강서구,녹산동,2600,2613
부산광역시,북구,만덕제1동,2600,2608
부산광역시,북구,화명제3동,2600,2608
부산광역시,사하구,장림제1동,2600,2611
부산광역시,남구,용호제4동,2600,2607
대구광역시,달성군,유가읍,2700,2708
대구광역시,달성군,다사읍,2700,2708
대구광역시,수성구,고산1동,2700,2706
대구광역시,수성구,황금1동,2700,2706
대구광역시,달서구,유천동,2700,2707
대구광역시,달서구,진천동,2700,2707
대구광역시,동구,혁신동,2700,2702
대구광역시,동구,안심3·4동,2700,2702
